CpG island in region 0 to 200 (Obs/Exp = 24.12034, %GC = 0.62500)
CpG island in region 357 to 557 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 358 to 558 (Obs/Exp = 23.68942, %GC = 0.61000)
CpG island in region 359 to 559 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 360 to 560 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 361 to 561 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 362 to 562 (Obs/Exp = 24.26721, %GC = 0.61000)
CpG island in region 363 to 563 (Obs/Exp = 24.26721, %GC = 0.61000)
CpG island in region 364 to 564 (Obs/Exp = 23.68942, %GC = 0.61000)
CpG island in region 365 to 565 (Obs/Exp = 24.26721, %GC = 0.61000)
CpG island in region 366 to 566 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 367 to 567 (Obs/Exp = 24.26721, %GC = 0.61000)
CpG island in region 368 to 568 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 369 to 569 (Obs/Exp = 25.92593, %GC = 0.60000)
CpG island in region 370 to 570 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 371 to 571 (Obs/Exp = 24.84501, %GC = 0.61000)
CpG island in region 372 to 572 (Obs/Exp = 25.68007, %GC = 0.60500)
CpG island in region 373 to 573 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 374 to 574 (Obs/Exp = 24.05002, %GC = 0.61500)
CpG island in region 375 to 575 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 376 to 576 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 377 to 577 (Obs/Exp = 23.49071, %GC = 0.61500)
CpG island in region 378 to 578 (Obs/Exp = 23.51558, %GC = 0.61500)
CpG island in region 379 to 579 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 380 to 580 (Obs/Exp = 23.49071, %GC = 0.61500)
CpG island in region 381 to 581 (Obs/Exp = 24.07547, %GC = 0.61500)
CpG island in region 382 to 582 (Obs/Exp = 24.07547, %GC = 0.61500)
CpG island in region 383 to 583 (Obs/Exp = 23.29258, %GC = 0.62000)
CpG island in region 384 to 584 (Obs/Exp = 23.32899, %GC = 0.62000)
CpG island in region 385 to 585 (Obs/Exp = 23.29258, %GC = 0.62000)
CpG island in region 386 to 586 (Obs/Exp = 23.09527, %GC = 0.62500)
CpG island in region 387 to 587 (Obs/Exp = 23.07163, %GC = 0.62500)
CpG island in region 388 to 588 (Obs/Exp = 23.62016, %GC = 0.62500)
CpG island in region 389 to 589 (Obs/Exp = 22.86437, %GC = 0.63000)
CpG island in region 390 to 590 (Obs/Exp = 23.37246, %GC = 0.63000)
CpG island in region 391 to 591 (Obs/Exp = 22.86437, %GC = 0.63000)
CpG island in region 392 to 592 (Obs/Exp = 23.37246, %GC = 0.63000)
CpG island in region 393 to 593 (Obs/Exp = 22.63637, %GC = 0.63500)
CpG island in region 394 to 594 (Obs/Exp = 22.65884, %GC = 0.63500)
CpG island in region 395 to 595 (Obs/Exp = 22.63637, %GC = 0.63500)
CpG island in region 396 to 596 (Obs/Exp = 22.42229, %GC = 0.64000)
CpG island in region 397 to 597 (Obs/Exp = 22.41135, %GC = 0.64000)
CpG island in region 398 to 598 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 399 to 599 (Obs/Exp = 21.51185, %GC = 0.65000)
CpG island in region 400 to 600 (Obs/Exp = 21.29960, %GC = 0.65500)
CpG island in region 401 to 601 (Obs/Exp = 20.88438, %GC = 0.65500)
CpG island in region 402 to 602 (Obs/Exp = 21.52204, %GC = 0.65000)
CpG island in region 403 to 603 (Obs/Exp = 21.52204, %GC = 0.65000)
CpG island in region 404 to 604 (Obs/Exp = 21.52204, %GC = 0.65000)
CpG island in region 405 to 605 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 406 to 606 (Obs/Exp = 21.72707, %GC = 0.64500)
CpG island in region 407 to 607 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 408 to 608 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 409 to 609 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 410 to 610 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 411 to 611 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 412 to 612 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 413 to 613 (Obs/Exp = 22.89936, %GC = 0.64000)
CpG island in region 414 to 614 (Obs/Exp = 22.89936, %GC = 0.64000)
CpG island in region 415 to 615 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 416 to 616 (Obs/Exp = 23.12846, %GC = 0.63500)
CpG island in region 417 to 617 (Obs/Exp = 23.12846, %GC = 0.63500)
CpG island in region 418 to 618 (Obs/Exp = 23.36069, %GC = 0.63000)
CpG island in region 419 to 619 (Obs/Exp = 24.12034, %GC = 0.62500)
CpG island in region 420 to 620 (Obs/Exp = 23.59598, %GC = 0.62500)
CpG island in region 421 to 621 (Obs/Exp = 24.12034, %GC = 0.62500)
CpG island in region 422 to 622 (Obs/Exp = 23.59598, %GC = 0.62500)
CpG island in region 423 to 623 (Obs/Exp = 24.37596, %GC = 0.62000)
CpG island in region 424 to 624 (Obs/Exp = 23.82187, %GC = 0.62000)
CpG island in region 425 to 625 (Obs/Exp = 23.83427, %GC = 0.62000)
CpG island in region 426 to 626 (Obs/Exp = 24.05002, %GC = 0.61500)
CpG island in region 427 to 627 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 428 to 628 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 429 to 629 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 430 to 630 (Obs/Exp = 25.32271, %GC = 0.60000)
CpG island in region 431 to 631 (Obs/Exp = 25.36498, %GC = 0.60000)
CpG island in region 432 to 632 (Obs/Exp = 25.32271, %GC = 0.60000)
CpG island in region 433 to 633 (Obs/Exp = 26.20343, %GC = 0.59500)
CpG island in region 434 to 634 (Obs/Exp = 25.56432, %GC = 0.59500)
CpG island in region 435 to 635 (Obs/Exp = 26.20343, %GC = 0.59500)
CpG island in region 436 to 636 (Obs/Exp = 26.42357, %GC = 0.59000)
CpG island in region 437 to 637 (Obs/Exp = 26.46919, %GC = 0.59000)
CpG island in region 438 to 638 (Obs/Exp = 27.42296, %GC = 0.58500)
CpG island in region 439 to 639 (Obs/Exp = 27.42296, %GC = 0.58500)
CpG island in region 440 to 640 (Obs/Exp = 26.54548, %GC = 0.59000)
CpG island in region 441 to 641 (Obs/Exp = 26.26278, %GC = 0.59500)
CpG island in region 442 to 642 (Obs/Exp = 26.26278, %GC = 0.59500)
CpG island in region 443 to 643 (Obs/Exp = 25.56432, %GC = 0.59500)
CpG island in region 444 to 644 (Obs/Exp = 25.62223, %GC = 0.59500)
CpG island in region 445 to 645 (Obs/Exp = 25.62223, %GC = 0.59500)
CpG island in region 446 to 646 (Obs/Exp = 24.74632, %GC = 0.60000)
CpG island in region 447 to 647 (Obs/Exp = 23.96696, %GC = 0.60500)
CpG island in region 448 to 648 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 449 to 649 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 450 to 650 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 451 to 651 (Obs/Exp = 23.51558, %GC = 0.61500)
CpG island in region 452 to 652 (Obs/Exp = 24.31947, %GC = 0.61000)
CpG island in region 453 to 653 (Obs/Exp = 23.51558, %GC = 0.61500)
CpG island in region 454 to 654 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 455 to 655 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 456 to 656 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 457 to 657 (Obs/Exp = 23.70216, %GC = 0.61000)
CpG island in region 458 to 658 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 459 to 659 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 460 to 660 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 461 to 661 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 462 to 662 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 463 to 663 (Obs/Exp = 24.84501, %GC = 0.61000)
CpG island in region 464 to 664 (Obs/Exp = 24.84501, %GC = 0.61000)
CpG island in region 465 to 665 (Obs/Exp = 25.68007, %GC = 0.60500)
CpG island in region 466 to 666 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 467 to 667 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 468 to 668 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 469 to 669 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 470 to 670 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 471 to 671 (Obs/Exp = 24.51243, %GC = 0.60500)
CpG island in region 472 to 672 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 473 to 673 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 474 to 674 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 475 to 675 (Obs/Exp = 24.07547, %GC = 0.61500)
CpG island in region 476 to 676 (Obs/Exp = 23.29258, %GC = 0.62000)
CpG island in region 477 to 677 (Obs/Exp = 23.32899, %GC = 0.62000)
CpG island in region 478 to 678 (Obs/Exp = 23.29258, %GC = 0.62000)
CpG island in region 479 to 679 (Obs/Exp = 23.09527, %GC = 0.62500)
CpG island in region 480 to 680 (Obs/Exp = 23.07163, %GC = 0.62500)
CpG island in region 481 to 681 (Obs/Exp = 23.62016, %GC = 0.62500)
CpG island in region 482 to 682 (Obs/Exp = 22.86437, %GC = 0.63000)
CpG island in region 483 to 683 (Obs/Exp = 23.37246, %GC = 0.63000)
CpG island in region 484 to 684 (Obs/Exp = 22.86437, %GC = 0.63000)
CpG island in region 485 to 685 (Obs/Exp = 23.37246, %GC = 0.63000)
CpG island in region 486 to 686 (Obs/Exp = 22.63637, %GC = 0.63500)
CpG island in region 487 to 687 (Obs/Exp = 22.65884, %GC = 0.63500)
CpG island in region 488 to 688 (Obs/Exp = 22.63637, %GC = 0.63500)
CpG island in region 489 to 689 (Obs/Exp = 22.42229, %GC = 0.64000)
CpG island in region 490 to 690 (Obs/Exp = 22.41135, %GC = 0.64000)
CpG island in region 491 to 691 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 492 to 692 (Obs/Exp = 21.51185, %GC = 0.65000)
CpG island in region 493 to 693 (Obs/Exp = 21.29960, %GC = 0.65500)
CpG island in region 494 to 694 (Obs/Exp = 20.88438, %GC = 0.65500)
CpG island in region 495 to 695 (Obs/Exp = 21.52204, %GC = 0.65000)
CpG island in region 496 to 696 (Obs/Exp = 21.52204, %GC = 0.65000)
CpG island in region 497 to 697 (Obs/Exp = 21.52204, %GC = 0.65000)
CpG island in region 498 to 698 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 499 to 699 (Obs/Exp = 21.72707, %GC = 0.64500)
CpG island in region 500 to 700 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 501 to 701 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 502 to 702 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 503 to 703 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 504 to 704 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 505 to 705 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 506 to 706 (Obs/Exp = 22.89936, %GC = 0.64000)
CpG island in region 507 to 707 (Obs/Exp = 22.89936, %GC = 0.64000)
CpG island in region 508 to 708 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 509 to 709 (Obs/Exp = 23.12846, %GC = 0.63500)
CpG island in region 510 to 710 (Obs/Exp = 23.12846, %GC = 0.63500)
CpG island in region 511 to 711 (Obs/Exp = 23.36069, %GC = 0.63000)
CpG island in region 512 to 712 (Obs/Exp = 24.12034, %GC = 0.62500)
CpG island in region 513 to 713 (Obs/Exp = 23.59598, %GC = 0.62500)
CpG island in region 514 to 714 (Obs/Exp = 24.12034, %GC = 0.62500)
CpG island in region 515 to 715 (Obs/Exp = 23.59598, %GC = 0.62500)
CpG island in region 516 to 716 (Obs/Exp = 24.37596, %GC = 0.62000)
CpG island in region 517 to 717 (Obs/Exp = 23.82187, %GC = 0.62000)
CpG island in region 518 to 718 (Obs/Exp = 23.83427, %GC = 0.62000)
CpG island in region 519 to 719 (Obs/Exp = 24.05002, %GC = 0.61500)
CpG island in region 520 to 720 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 521 to 721 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 522 to 722 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 523 to 723 (Obs/Exp = 25.32271, %GC = 0.60000)
CpG island in region 524 to 724 (Obs/Exp = 25.36498, %GC = 0.60000)
CpG island in region 525 to 725 (Obs/Exp = 25.32271, %GC = 0.60000)
CpG island in region 526 to 726 (Obs/Exp = 26.20343, %GC = 0.59500)
CpG island in region 527 to 727 (Obs/Exp = 25.56432, %GC = 0.59500)
CpG island in region 528 to 728 (Obs/Exp = 26.20343, %GC = 0.59500)
CpG island in region 529 to 729 (Obs/Exp = 26.42357, %GC = 0.59000)
CpG island in region 530 to 730 (Obs/Exp = 26.46919, %GC = 0.59000)
CpG island in region 531 to 731 (Obs/Exp = 27.42296, %GC = 0.58500)
CpG island in region 532 to 732 (Obs/Exp = 27.42296, %GC = 0.58500)
CpG island in region 533 to 733 (Obs/Exp = 26.54548, %GC = 0.59000)
CpG island in region 534 to 734 (Obs/Exp = 26.26278, %GC = 0.59500)
CpG island in region 535 to 735 (Obs/Exp = 26.26278, %GC = 0.59500)
CpG island in region 536 to 736 (Obs/Exp = 25.56432, %GC = 0.59500)
CpG island in region 537 to 737 (Obs/Exp = 25.62223, %GC = 0.59500)
CpG island in region 538 to 738 (Obs/Exp = 25.62223, %GC = 0.59500)
CpG island in region 539 to 739 (Obs/Exp = 24.74632, %GC = 0.60000)
CpG island in region 540 to 740 (Obs/Exp = 23.96696, %GC = 0.60500)
CpG island in region 541 to 741 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 542 to 742 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 543 to 743 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 544 to 744 (Obs/Exp = 23.51558, %GC = 0.61500)
CpG island in region 545 to 745 (Obs/Exp = 24.31947, %GC = 0.61000)
CpG island in region 546 to 746 (Obs/Exp = 23.51558, %GC = 0.61500)
CpG island in region 547 to 747 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 548 to 748 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 549 to 749 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 550 to 750 (Obs/Exp = 23.70216, %GC = 0.61000)
CpG island in region 551 to 751 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 552 to 752 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 553 to 753 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 554 to 754 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 555 to 755 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 556 to 756 (Obs/Exp = 24.84501, %GC = 0.61000)
CpG island in region 557 to 757 (Obs/Exp = 24.84501, %GC = 0.61000)
CpG island in region 558 to 758 (Obs/Exp = 25.68007, %GC = 0.60500)
CpG island in region 559 to 759 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 560 to 760 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 561 to 761 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 562 to 762 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 563 to 763 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 564 to 764 (Obs/Exp = 24.51243, %GC = 0.60500)
CpG island in region 565 to 765 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 566 to 766 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 567 to 767 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 568 to 768 (Obs/Exp = 24.07547, %GC = 0.61500)
CpG island in region 569 to 769 (Obs/Exp = 23.29258, %GC = 0.62000)
CpG island in region 570 to 770 (Obs/Exp = 23.32899, %GC = 0.62000)
CpG island in region 571 to 771 (Obs/Exp = 23.29258, %GC = 0.62000)
CpG island in region 572 to 772 (Obs/Exp = 23.09527, %GC = 0.62500)
CpG island in region 573 to 773 (Obs/Exp = 23.07163, %GC = 0.62500)
CpG island in region 574 to 774 (Obs/Exp = 23.62016, %GC = 0.62500)
CpG island in region 575 to 775 (Obs/Exp = 22.86437, %GC = 0.63000)
CpG island in region 576 to 776 (Obs/Exp = 23.37246, %GC = 0.63000)
CpG island in region 577 to 777 (Obs/Exp = 22.86437, %GC = 0.63000)
CpG island in region 578 to 778 (Obs/Exp = 23.37246, %GC = 0.63000)
CpG island in region 579 to 779 (Obs/Exp = 22.63637, %GC = 0.63500)
CpG island in region 580 to 780 (Obs/Exp = 22.65884, %GC = 0.63500)
CpG island in region 581 to 781 (Obs/Exp = 22.63637, %GC = 0.63500)
CpG island in region 582 to 782 (Obs/Exp = 22.42229, %GC = 0.64000)
CpG island in region 583 to 783 (Obs/Exp = 21.94522, %GC = 0.64000)
CpG island in region 584 to 784 (Obs/Exp = 22.42229, %GC = 0.64000)
CpG island in region 585 to 785 (Obs/Exp = 21.94522, %GC = 0.64000)
CpG island in region 586 to 786 (Obs/Exp = 22.42229, %GC = 0.64000)
CpG island in region 587 to 787 (Obs/Exp = 21.97741, %GC = 0.64000)
CpG island in region 588 to 788 (Obs/Exp = 22.65884, %GC = 0.63500)
CpG island in region 589 to 789 (Obs/Exp = 22.89898, %GC = 0.63000)
CpG island in region 590 to 790 (Obs/Exp = 23.62016, %GC = 0.62500)
CpG island in region 591 to 791 (Obs/Exp = 23.87153, %GC = 0.62000)
CpG island in region 592 to 792 (Obs/Exp = 23.83427, %GC = 0.62000)
CpG island in region 593 to 793 (Obs/Exp = 23.87153, %GC = 0.62000)
CpG island in region 594 to 794 (Obs/Exp = 24.63537, %GC = 0.61500)
CpG island in region 595 to 795 (Obs/Exp = 24.89851, %GC = 0.61000)
CpG island in region 596 to 796 (Obs/Exp = 25.70816, %GC = 0.60500)
CpG island in region 597 to 797 (Obs/Exp = 25.98364, %GC = 0.60000)
CpG island in region 598 to 798 (Obs/Exp = 26.84254, %GC = 0.59500)
CpG island in region 599 to 799 (Obs/Exp = 26.20343, %GC = 0.59500)
CpG island in region 600 to 800 (Obs/Exp = 27.08416, %GC = 0.59000)
CpG island in region 601 to 801 (Obs/Exp = 27.08416, %GC = 0.59000)
CpG island in region 602 to 802 (Obs/Exp = 27.08416, %GC = 0.59000)
CpG island in region 603 to 803 (Obs/Exp = 26.17383, %GC = 0.59500)
CpG island in region 604 to 804 (Obs/Exp = 26.17383, %GC = 0.59500)
CpG island in region 605 to 805 (Obs/Exp = 26.17383, %GC = 0.59500)
CpG island in region 606 to 806 (Obs/Exp = 25.53545, %GC = 0.59500)
CpG island in region 607 to 807 (Obs/Exp = 26.17383, %GC = 0.59500)
CpG island in region 608 to 808 (Obs/Exp = 25.30864, %GC = 0.60000)
CpG island in region 609 to 809 (Obs/Exp = 25.30864, %GC = 0.60000)
CpG island in region 610 to 810 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 611 to 811 (Obs/Exp = 23.68942, %GC = 0.61000)
CpG island in region 612 to 812 (Obs/Exp = 23.68942, %GC = 0.61000)
CpG island in region 613 to 813 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 614 to 814 (Obs/Exp = 23.68942, %GC = 0.61000)
CpG island in region 615 to 815 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 616 to 816 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 617 to 817 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 618 to 818 (Obs/Exp = 24.26721, %GC = 0.61000)
CpG island in region 619 to 819 (Obs/Exp = 24.26721, %GC = 0.61000)
CpG island in region 620 to 820 (Obs/Exp = 23.68942, %GC = 0.61000)
CpG island in region 621 to 821 (Obs/Exp = 24.26721, %GC = 0.61000)
CpG island in region 622 to 822 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 623 to 823 (Obs/Exp = 24.26721, %GC = 0.61000)
CpG island in region 624 to 824 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 625 to 825 (Obs/Exp = 25.92593, %GC = 0.60000)
CpG island in region 626 to 826 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 627 to 827 (Obs/Exp = 24.84501, %GC = 0.61000)
CpG island in region 628 to 828 (Obs/Exp = 25.68007, %GC = 0.60500)
CpG island in region 629 to 829 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 630 to 830 (Obs/Exp = 24.05002, %GC = 0.61500)
CpG island in region 631 to 831 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 632 to 832 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 633 to 833 (Obs/Exp = 23.49071, %GC = 0.61500)
CpG island in region 634 to 834 (Obs/Exp = 23.51558, %GC = 0.61500)
CpG island in region 635 to 835 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 636 to 836 (Obs/Exp = 23.49071, %GC = 0.61500)
CpG island in region 637 to 837 (Obs/Exp = 24.07547, %GC = 0.61500)
CpG island in region 638 to 838 (Obs/Exp = 24.07547, %GC = 0.61500)
CpG island in region 639 to 839 (Obs/Exp = 23.29258, %GC = 0.62000)
CpG island in region 640 to 840 (Obs/Exp = 23.32899, %GC = 0.62000)
CpG island in region 641 to 841 (Obs/Exp = 23.29258, %GC = 0.62000)
CpG island in region 642 to 842 (Obs/Exp = 23.09527, %GC = 0.62500)
CpG island in region 643 to 843 (Obs/Exp = 23.07163, %GC = 0.62500)
CpG island in region 644 to 844 (Obs/Exp = 23.62016, %GC = 0.62500)
CpG island in region 645 to 845 (Obs/Exp = 22.86437, %GC = 0.63000)
CpG island in region 646 to 846 (Obs/Exp = 23.37246, %GC = 0.63000)
CpG island in region 647 to 847 (Obs/Exp = 22.86437, %GC = 0.63000)
CpG island in region 648 to 848 (Obs/Exp = 23.37246, %GC = 0.63000)
CpG island in region 649 to 849 (Obs/Exp = 22.63637, %GC = 0.63500)
CpG island in region 650 to 850 (Obs/Exp = 22.65884, %GC = 0.63500)
CpG island in region 651 to 851 (Obs/Exp = 22.63637, %GC = 0.63500)
CpG island in region 652 to 852 (Obs/Exp = 22.42229, %GC = 0.64000)
CpG island in region 653 to 853 (Obs/Exp = 22.41135, %GC = 0.64000)
CpG island in region 654 to 854 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 655 to 855 (Obs/Exp = 21.51185, %GC = 0.65000)
CpG island in region 656 to 856 (Obs/Exp = 21.29960, %GC = 0.65500)
CpG island in region 657 to 857 (Obs/Exp = 20.88438, %GC = 0.65500)
CpG island in region 658 to 858 (Obs/Exp = 21.52204, %GC = 0.65000)
CpG island in region 659 to 859 (Obs/Exp = 21.52204, %GC = 0.65000)
CpG island in region 660 to 860 (Obs/Exp = 21.52204, %GC = 0.65000)
CpG island in region 661 to 861 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 662 to 862 (Obs/Exp = 21.72707, %GC = 0.64500)
CpG island in region 663 to 863 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 664 to 864 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 665 to 865 (Obs/Exp = 22.18935, %GC = 0.64500)
CpG island in region 666 to 866 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 667 to 867 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 668 to 868 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 669 to 869 (Obs/Exp = 22.89936, %GC = 0.64000)
CpG island in region 670 to 870 (Obs/Exp = 22.89936, %GC = 0.64000)
CpG island in region 671 to 871 (Obs/Exp = 22.88818, %GC = 0.64000)
CpG island in region 672 to 872 (Obs/Exp = 23.12846, %GC = 0.63500)
CpG island in region 673 to 873 (Obs/Exp = 23.12846, %GC = 0.63500)
CpG island in region 674 to 874 (Obs/Exp = 23.36069, %GC = 0.63000)
CpG island in region 675 to 875 (Obs/Exp = 24.12034, %GC = 0.62500)
CpG island in region 676 to 876 (Obs/Exp = 23.59598, %GC = 0.62500)
CpG island in region 677 to 877 (Obs/Exp = 24.12034, %GC = 0.62500)
CpG island in region 678 to 878 (Obs/Exp = 23.59598, %GC = 0.62500)
CpG island in region 679 to 879 (Obs/Exp = 24.37596, %GC = 0.62000)
CpG island in region 680 to 880 (Obs/Exp = 23.82187, %GC = 0.62000)
CpG island in region 681 to 881 (Obs/Exp = 23.83427, %GC = 0.62000)
CpG island in region 682 to 882 (Obs/Exp = 24.05002, %GC = 0.61500)
CpG island in region 683 to 883 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 684 to 884 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 685 to 885 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 686 to 886 (Obs/Exp = 25.32271, %GC = 0.60000)
CpG island in region 687 to 887 (Obs/Exp = 25.36498, %GC = 0.60000)
CpG island in region 688 to 888 (Obs/Exp = 25.32271, %GC = 0.60000)
CpG island in region 689 to 889 (Obs/Exp = 26.20343, %GC = 0.59500)
CpG island in region 690 to 890 (Obs/Exp = 25.56432, %GC = 0.59500)
CpG island in region 691 to 891 (Obs/Exp = 26.20343, %GC = 0.59500)
CpG island in region 692 to 892 (Obs/Exp = 26.42357, %GC = 0.59000)
CpG island in region 693 to 893 (Obs/Exp = 26.46919, %GC = 0.59000)
CpG island in region 694 to 894 (Obs/Exp = 27.42296, %GC = 0.58500)
CpG island in region 695 to 895 (Obs/Exp = 27.42296, %GC = 0.58500)
CpG island in region 696 to 896 (Obs/Exp = 26.54548, %GC = 0.59000)
CpG island in region 697 to 897 (Obs/Exp = 26.26278, %GC = 0.59500)
CpG island in region 698 to 898 (Obs/Exp = 26.26278, %GC = 0.59500)
CpG island in region 699 to 899 (Obs/Exp = 25.56432, %GC = 0.59500)
CpG island in region 700 to 900 (Obs/Exp = 25.62223, %GC = 0.59500)
CpG island in region 701 to 901 (Obs/Exp = 25.62223, %GC = 0.59500)
CpG island in region 702 to 902 (Obs/Exp = 24.74632, %GC = 0.60000)
CpG island in region 703 to 903 (Obs/Exp = 23.96696, %GC = 0.60500)
CpG island in region 704 to 904 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 705 to 905 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 706 to 906 (Obs/Exp = 23.74044, %GC = 0.61000)
CpG island in region 707 to 907 (Obs/Exp = 23.51558, %GC = 0.61500)
CpG island in region 708 to 908 (Obs/Exp = 24.31947, %GC = 0.61000)
CpG island in region 709 to 909 (Obs/Exp = 23.51558, %GC = 0.61500)
CpG island in region 710 to 910 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 711 to 911 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 712 to 912 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 713 to 913 (Obs/Exp = 23.70216, %GC = 0.61000)
